OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length,DataGatherTS
596,28543,45,2,6618,Tarawa Terrace,"",67.9963735267452,101812905.851257,81799.9494086723,202010100126
597,28544,64,2,5607,Midway Park,"",114.14303549135,155759986.503357,92182.0384683424,202010100126
598,28545,15,0,4010,Mccutcheon Field,"",37.4064837905237,145247654.855835,101700.276162633,202010100126
599,28546,616,4,51963,Jacksonville,"",118.545888420607,2766403023.01086,429757.095409677,202010100126
600,28547,243,0,13868,Camp Lejeune,"",175.223536198442,321351155.112183,125030.1108688,202010100126
601,28551,326,6,14265,La Grange,"",228.531370487206,3578620059.57935,402405.541085344,202010100126
602,28552,,,131,Lowland,Population <500 and Cases <5,,211084218.553589,104037.967496467,202010100126
603,28553,3,0,522,Marshallberg,"",57.4712643678161,44093630.395752,64625.7950525978,202010100126
604,28555,52,0,4702,Maysville,"",110.591237771161,3623337430.05573,600372.548840717,202010100126
605,28556,8,0,1150,Merritt,"",69.5652173913043,1139666751.30212,394317.853497314,202010100126
606,28557,204,0,15254,Morehead City,"",133.73541366199,400526127.961975,291647.007459014,202010100126
607,28560,642,27,28926,New Bern,"",221.945654428542,3309199654.78784,1030041.14449326,202010100126
608,28561,7,0,0,New Bern,"",,195198.709350586,2618.49962886206,202010100126
609,28562,706,15,38009,New Bern,"",185.745481333368,3853792240.20764,1071472.47820273,202010100126
610,28570,314,1,22687,Newport,"",138.405254110283,4050945831.7467,612371.091717979,202010100126
611,28571,22,0,3137,Oriental,"",70.1306981192222,1482289449.53186,353024.47769856,202010100126
612,28572,143,3,6379,Pink Hill,"",224.173067878978,3042675125.74115,395176.694907307,202010100126
613,28573,73,12,2475,Pollocksville,"",294.949494949495,3035889883.2348,360117.83631843,202010100126
614,28574,257,4,17702,Richlands,"",145.181335442323,3868294357.7301,523654.71280993,202010100126
615,28577,5,0,595,Sealevel,"",84.0336134453782,131607264.267456,82049.6590834025,202010100126
616,28578,282,3,7044,Seven Springs,"",400.340715502555,1837860745.29797,304549.150963809,202010100126
617,28579,7,0,798,Smyrna,"",87.719298245614,633080494.557556,233023.142000653,202010100126
618,28580,320,6,12031,Snow Hill,"",265.979552821877,3261656823.56982,373362.024423985,202010100126
619,28581,,,224,Stacy,Population <500 and Cases <5,,2404669972.88318,703346.462367876,202010100126
620,28582,8,1,1824,Stella,"",43.859649122807,566119411.242798,233745.537488707,202010100126
621,28583,,,0,Stonewall,Population <500 and Cases <5,,596710.740722656,3607.20989795631,202010100126
622,28584,146,0,12910,Swansboro,"",113.090627420604,870417864.570801,630505.524420815,202010100126
623,28585,48,2,4170,Trenton,"",115.107913669065,5857263271.9624,616313.550954669,202010100126
624,28586,300,1,8427,Vanceboro,"",355.998576005696,3798727344.79224,393188.365406213,202010100126
625,28587,5,0,324,Vandemere,"",154.320987654321,250612018.426636,182903.197478108,202010100126
626,28590,608,7,26551,Winterville,"",228.993258257693,1153236268.85608,260797.112041444,202010100126
627,28594,63,0,3678,Emerald Isle,"",171.288743882545,161880563.377441,206007.39513627,202010100126
628,28601,1138,15,49848,Hickory,"",228.294013801958,1378207425.05768,365850.750506082,202010100126
629,28602,684,22,31218,Hickory,"",219.104362867576,1938678919.97003,319569.803956005,202010100126
630,28604,65,0,6449,Banner Elk,"",100.790820282214,1915326545.24634,325836.980718489,202010100126
631,28605,32,0,4143,Blowing Rock,"",77.2387159063481,895784503.144714,248689.345104092,202010100126
632,28606,34,0,2367,Boomer,"",143.641740599915,1247639586.18042,214129.251492026,202010100126
633,28607,833,1,37481,Boone,"",222.245937941891,2776057252.95807,555835.87368089,202010100126
634,28609,99,1,6457,Catawba,"",153.321976149915,1341728385.28827,281255.134101197,202010100126
635,28610,179,1,10238,Claremont,"",174.8388357101,1121879522.66571,308096.881521473,202010100126
636,28611,20,0,978,Collettsville,"",204.498977505112,2483135872.03735,419111.187381629,202010100126
637,28612,267,11,14906,Connelly Springs,"",179.122501006306,2400642845.42798,441028.943696581,202010100126
638,28613,566,8,25216,Conover,"",224.460659898477,1220326345.78546,362168.639637895,202010100126
639,28615,25,0,1883,Creston,"",132.766861391397,1868599532.61511,272770.247470023,202010100126
640,28617,42,0,2451,Crumpler,"",171.358629130967,986888820.641235,263906.737953269,202010100126
641,28618,30,0,2480,Deep Gap,"",120.967741935484,1010729766.2395,224128.286954044,202010100126
642,28621,276,12,10400,Elkin,"",265.384615384615,1827310682.30029,492431.108964796,202010100126
643,28622,31,0,2638,Elk Park,"",117.51326762699,922706854.79248,228052.883765708,202010100126
644,28623,39,0,1716,Ennice,"",227.272727272727,790959225.749146,176648.995975267,202010100126
645,28624,39,1,1893,Ferguson,"",206.022187004754,1893859856.27216,280305.359064925,202010100126
646,28625,812,17,38862,Statesville,"",208.944470176522,5528677082.18164,627405.10903711,202010100126
647,28626,16,0,3001,Fleetwood,"",53.3155614795068,819063990.876587,148645.734339712,202010100126
648,28627,8,0,1534,Glade Valley,"",52.1512385919166,929851696.585571,229623.659776181,202010100126
649,28629,,,63,Glendale Springs,Population <500 and Cases <5,,18113919.8492432,19773.9407564207,202010100126
650,28630,480,6,20369,Granite Falls,"",235.652216603662,1749206123.14734,364175.180926025,202010100126
651,28631,23,0,536,Grassy Creek,"",429.10447761194,666742006.060913,167245.211138671,202010100126
652,28634,94,1,5269,Harmony,"",178.401973809072,1708637469.52393,380041.00063272,202010100126
653,28635,63,3,4032,Hays,"",156.25,1589254753.84888,282956.554467362,202010100126
654,28636,92,4,5186,Hiddenite,"",177.400694176629,1563401720.00476,343683.132287545,202010100126
655,28637,42,0,1583,Hildebran,"",265.319014529375,75804105.8025513,39679.7431148789,202010100126
656,28638,288,0,12560,Hudson,"",229.299363057325,586195125.955933,179942.259882133,202010100126
657,28640,40,0,4805,Jefferson,"",83.2466181061395,1056537388.6748,302637.68949569,202010100126
658,28642,114,2,5578,Jonesville,"",204.374327716027,922184812.2677,173376.666314256,202010100126
659,28643,23,0,3443,Lansing,"",66.8022073772872,2044042930.41492,275858.107391137,202010100126
660,28644,9,0,1570,Laurel Springs,"",57.3248407643312,2045165288.09131,297831.475142139,202010100126
661,28645,1062,12,47621,Lenoir,"",223.010856554881,9179149391.98291,930216.037146458,202010100126
662,28646,15,0,463,Linville,"",323.974082073434,440709602.757813,156576.175660301,202010100126
663,28649,11,0,1034,Mc Grady,"",106.382978723404,1036137984.80469,190682.670149615,202010100126
664,28650,288,2,13374,Maiden,"",215.343203230148,1278104496.07623,377336.649296681,202010100126
665,28651,103,2,6653,Millers Creek,"",154.817375620021,2065649255.9353,349078.290644553,202010100126
666,28654,76,2,3800,Moravian Falls,"",200,1821577421.53857,295573.209104024,202010100126
667,28655,1593,24,58249,Morganton,"",273.481089804117,9153179930.14331,677983.745386267,202010100126
668,28657,89,0,9610,Newland,"",92.6118626430801,3935578521.47217,457051.359413869,202010100126
669,28658,615,7,25858,Newton,"",237.837419754041,2022657893.02307,451555.722478837,202010100126
670,28659,481,6,21013,North Wilkesboro,"",228.905915385714,2817470108.66394,743040.466864702,202010100126
671,28660,42,0,2336,Olin,"",179.794520547945,892135691.594116,224297.744075571,202010100126
672,28663,3,0,715,Piney Creek,"",41.958041958042,577849850.650269,137228.322788793,202010100126
673,28665,37,1,2986,Purlear,"",123.911587407904,1778038258.60608,240271.301413849,202010100126
674,28667,12,0,105,Rhodhiss,"",1142.85714285714,1309548.80932617,6065.66147149414,202010100126
675,28668,,,39,Roaring Gap,Population <500 and Cases <5,,150579895.761963,97868.8716295681,202010100126
676,28669,39,0,3133,Roaring River,"",124.48132780083,1299426384.18799,252536.432806368,202010100126
677,28670,41,2,3183,Ronda,"",128.809299403079,1123975912.01135,257469.478215133,202010100126
678,28672,,,35,Scottville,Population <500 and Cases <5,,62555584.7313232,47932.7256464108,202010100126
679,28673,98,1,6621,Sherrills Ford,"",148.013895181997,852092289.759583,248402.605359209,202010100126
680,28675,183,0,6805,Sparta,"",268.919911829537,2977111225.9541,397880.21838125,202010100126
681,28676,52,0,3444,State Road,"",150.987224157956,830902972.436646,197653.666386266,202010100126
682,28677,798,9,35614,Statesville,"",224.06918627506,2372250827.99042,364916.143502524,202010100126
683,28678,58,0,5252,Stony Point,"",110.43412033511,1249807753.12482,237772.476162198,202010100126
684,28679,15,0,2122,Sugar Grove,"",70.6880301602262,636943392.934937,227619.317646308,202010100126
685,28681,389,4,26959,Taylorsville,"",144.293185949034,4726487412.65814,412700.759417833,202010100126
686,28682,8,0,1099,Terrell,"",72.7934485896269,164657442.78833,108427.066369374,202010100126
687,28683,22,0,1934,Thurmond,"",113.753877973113,988749233.112671,203358.60410099,202010100126
688,28684,15,1,2175,Todd,"",68.9655172413793,1383524229.94177,292392.138653963,202010100126
689,28685,27,0,1908,Traphill,"",141.509433962264,1296786088.98804,215086.939280452,202010100126
690,28689,33,0,1662,Union Grove,"",198.5559566787,1218398001.86389,304792.24772459,202010100126
691,28690,175,4,9427,Valdese,"",185.637000106078,668624773.04187,213466.610171622,202010100126
692,28692,62,0,4504,Vilas,"",137.65541740675,1091553223.68976,286379.955820553,202010100126
693,28693,18,0,1693,Warrensville,"",106.320141760189,621923811.260986,170328.387778476,202010100126
694,28694,106,0,8033,West Jefferson,"",131.955682808415,2188720146.69934,416426.801998168,202010100126
695,28697,348,16,13376,Wilkesboro,"",260.167464114833,1810927272.521,565265.362104433,202010100126
696,28698,40,0,1844,Zionville,"",216.919739696312,762471326.925049,227334.653867247,202010100126
697,28701,30,0,4830,Alexander,"",62.111801242236,557040025.003723,178622.867954755,202010100126
698,28702,3,0,704,Almond,"",42.6136363636364,749571990.457794,168899.042279792,202010100126
699,28704,428,2,21728,Arden,"",196.980854197349,1481682958.97644,329012.999643476,202010100126
700,28705,63,0,7168,Bakersville,"",87.890625,3538838336.04175,376028.663142582,202010100126
701,28708,2,0,1340,Balsam Grove,"",14.9253731343284,795626278.709686,241272.033803255,202010100126
702,28709,5,0,2308,Barnardsville,"",21.6637781629116,1635213770.4093,231197.383485249,202010100126
703,28711,138,9,15250,Black Mountain,"",90.4918032786885,2289646423.50623,432841.10713665,202010100126
704,28712,232,8,19644,Brevard,"",118.102219507229,3743370041.24365,607196.289251344,202010100126
705,28713,60,1,9333,Bryson City,"",64.2880102860816,7085157294.99072,658029.652447302,202010100126
706,28714,188,0,17066,Burnsville,"",110.160553146607,7287599937.88281,538818.932986382,202010100126
707,28715,358,4,27289,Candler,"",131.188390926747,1975153881.5733,274379.594297132,202010100126
708,28716,270,28,18650,Canton,"",144.772117962467,4450693739.33826,450946.985814241,202010100126
709,28717,50,1,1471,Cashiers,"",339.904826648538,1160000231.10587,300525.403558473,202010100126
710,28718,5,0,607,Cedar Mountain,"",82.3723228995058,604740430.192017,157079.894608512,202010100126
711,28719,152,3,6945,Cherokee,"",218.86249100072,6313532001.74988,506970.161305604,202010100126
712,28720,,,35,Chimney Rock,Population <500 and Cases <5,,47877696.5422974,47768.4833790312,202010100126
713,28721,106,0,10866,Clyde,"",97.5519970550341,3262240884.20239,451646.750156333,202010100126
714,28722,123,2,6854,Columbus,"",179.457251240152,1330435890.70984,371441.890606651,202010100126
715,28723,259,0,11678,Cullowhee,"",221.784552149341,2829089767.59064,521400.904374382,202010100126
716,28725,,,36,Dillsboro,Population <500 and Cases <5,,1395548.49920654,7541.63511359509,202010100126
717,28726,105,2,3477,East Flat Rock,"",301.984469370147,62782212.3257446,52681.8363735949,202010100126
718,28729,23,0,2978,Etowah,"",77.2330423102754,115914409.369507,74718.0620947517,202010100126
719,28730,65,1,10068,Fairview,"",64.5609852999603,1334723772.69336,277836.650121475,202010100126
720,28731,232,7,9271,Flat Rock,"",250.242692266206,910498937.374664,308715.430561088,202010100126
721,28732,185,0,18899,Fletcher,"",97.888777183978,1163648233.76184,268599.174805656,202010100126
722,28733,,,200,Fontana Dam,Population <500 and Cases <5,,498075903.916718,200917.740964481,202010100126
723,28734,514,1,28423,Franklin,"",180.839460999894,8413329787.90622,680710.034553254,202010100126
724,28735,,,294,Gerton,Population <500 and Cases <5,,137680777.623108,92735.3834552802,202010100126
725,28736,14,0,740,Glenville,"",189.189189189189,845894035.551971,243241.394198335,202010100126
726,28739,211,3,21994,Hendersonville,"",95.9352550695644,1809199500.98254,354883.696935043,202010100126
727,28740,26,0,2123,Green Mountain,"",122.46820536976,2560353451.70599,391601.88482291,202010100126
728,28741,89,0,3135,Highlands,"",283.891547049442,2488322100.83908,291652.561708351,202010100126
729,28742,27,0,2834,Horse Shoe,"",95.2717007762879,759756422.807678,323788.261855291,202010100126
730,28743,11,0,2422,Hot Springs,"",45.4170107349298,2855463957.34918,351331.648547095,202010100126
731,28745,13,0,598,Lake Junaluska,"",217.391304347826,24208240.7459412,20619.3143809221,202010100126
732,28746,44,0,2583,Lake Lure,"",170.344560588463,1635267198.94843,301403.103342596,202010100126
733,28747,11,1,2517,Lake Toxaway,"",43.7028208184346,1644170650.80768,278687.825520297,202010100126
734,28748,120,4,12684,Leicester,"",94.6073793755913,2568900770.12885,433742.542694055,202010100126
735,28749,,,0,Little Switzerland,Population <500 and Cases <5,,1713987.45050049,8852.52475284555,202010100126
736,28751,38,0,3738,Maggie Valley,"",101.658640984484,1196971956.93442,252655.252396679,202010100126
737,28752,798,18,31501,Marion,"",253.325291260595,6843838240.70496,729852.019397462,202010100126
738,28753,58,0,12286,Marshall,"",47.2082044603614,7221367422.4903,582321.875436496,202010100126
739,28754,63,1,8823,Mars Hill,"",71.4042842570554,2532637146.55933,336365.654274913,202010100126
740,28756,71,0,4770,Mill Spring,"",148.846960167715,2319967191.40479,359387.276461913,202010100126
741,28757,9,0,0,Montreat,"",,129672.114624023,2617.87913210505,202010100126
742,28759,108,1,7867,Mills River,"",137.282318545824,710290580.507599,219074.688607406,202010100126
743,28761,204,9,8493,Nebo,"",240.197809961144,3254647047.74689,448908.605974669,202010100126
744,28762,114,2,7603,Old Fort,"",149.940812837038,2996741187.4848,387268.208256283,202010100126
745,28763,34,0,2864,Otto,"",118.715083798883,1145043002.66425,202810.842815888,202010100126
746,28766,6,0,1526,Penrose,"",39.3184796854522,159626292.482056,88900.5625977206,202010100126
747,28768,85,0,7895,Pisgah Forest,"",107.663077897403,2244655883.74216,321689.536597621,202010100126
748,28771,207,7,8212,Robbinsville,"",252.070141256698,9086438704.3884,732920.807564289,202010100126
749,28772,3,0,1942,Rosman,"",15.4479917610711,577124059.134399,256613.212684218,202010100126
750,28773,64,4,3508,Saluda,"",182.440136830103,1396855034.24573,267712.497423626,202010100126
751,28774,19,0,1569,Sapphire,"",121.096239643085,1130246511.80005,224488.61951138,202010100126
752,28775,7,1,493,Scaly Mountain,"",141.987829614604,456631744.06662,130336.94180952,202010100126
753,28777,357,3,10391,Spruce Pine,"",343.566547974208,1968811938.32007,332780.684408785,202010100126
754,28778,126,1,10803,Swannanoa,"",116.634268258817,692162823.950317,188030.795128165,202010100126
755,28779,216,2,17610,Sylva,"",122.657580919932,3287520334.70795,472387.421611018,202010100126
756,28781,7,0,957,Topton,"",73.1452455590387,2402982140.90009,297913.620657844,202010100126
757,28782,89,5,6512,Tryon,"",136.670761670762,1239852111.02036,390005.579825198,202010100126
758,28783,32,2,1905,Tuckasegee,"",167.979002624672,2507065764.50815,412465.098737654,202010100126
759,28785,48,0,8309,Waynesville,"",57.768684558912,4680111391.07288,434987.630089387,202010100126
760,28786,164,1,21837,Waynesville,"",75.101891285433,2130537927.5513,319219.020654079,202010100126
761,28787,233,1,20681,Weaverville,"",112.6637976887,2146776657.76654,337936.038355962,202010100126
762,28789,59,1,6551,Whittier,"",90.0625858647535,1731085189.80936,281392.474737519,202010100126
763,28790,41,0,3775,Zirconia,"",108.609271523179,1184634316.47168,272368.233599775,202010100126
764,28791,257,10,15811,Hendersonville,"",162.545063563342,466838231.125,123544.27336528,202010100126
765,28792,922,41,37949,Hendersonville,"",242.957653693114,2892120004.20319,483608.715059927,202010100126
766,28801,197,5,16782,Asheville,"",117.387677273269,142991050.123962,66531.4000304091,202010100126
767,28803,449,12,34731,Asheville,"",129.279318188362,1148499781.62708,221583.067984848,202010100126
768,28804,183,6,23302,Asheville,"",78.5340314136126,818376430.368896,216401.982596761,202010100126
769,28805,233,12,20394,Asheville,"",114.249289006571,743578799.615234,203043.782551956,202010100126
770,28806,793,30,43841,Asheville,"",180.880910563171,1123591112.45288,297671.815966071,202010100126
771,28901,179,5,6039,Andrews,"",296.406689849313,1881090750.42804,271571.032581688,202010100126
772,28902,24,0,1562,Brasstown,"",153.649167733675,645585335.657318,162521.113458697,202010100126
773,28904,123,3,9535,Hayesville,"",128.998426848453,5317145252.91805,403950.005454209,202010100126
774,28905,57,1,3548,Marble,"",160.65388951522,1058320723.96715,269002.244098821,202010100126
775,28906,424,6,20296,Murphy,"",208.908159243201,9849733400.34212,586826.324547444,202010100126
776,28909,11,0,1068,Warne,"",102.996254681648,269492752.319427,107722.293423693,202010100126
777,27969,,,0,Roduco,Population <500 and Cases <5,,724387.010986328,3958.82496624679,202010100126
778,28253,,,0,Charlotte,Population <500 and Cases <5,,133339.295837402,3050.2273713774,202010100126
779,28608,20,0,0,Boone,"",,274774.708862305,3583.90419251761,202010100126
780,27533,447,2,0,"","",456,18055719.4014893,15817.3715737294,202010100126
